mean_diff,std_diff,max_diff,min_diff,peak_to_peak,rms_diff,skewness,kurtosis,mean_cm,std_cm,cm_deviation,std_voutp,std_voutn,mean_voutp,mean_voutn,output_asymmetry,mean_asymmetry,fundamental,harmonic2,harmonic3,thd,spectral_energy,high_freq_ratio,fault_id,fault_name
-0.0346460165226064,0.8127846827491287,0.8555702000000001,-0.9307255999999999,1.7862958,0.8135227636473895,-0.011576241305280545,-1.9462429191453714,0.9564773441489361,0.36407267348671046,0.056477344148936126,0.7701731249189187,0.04778430712736926,0.9391022550531916,0.9737482715757978,0.7223888177915494,0.03464601652260624,1630.377829687584,0.32861703376246076,0.16430851688123038,0.01,2999522.0898343134,0.02,0,healthy
-0.03487819222074469,0.8134119169141921,0.8557452999999999,-0.9309865,1.7867318,0.8141593424327991,-0.010994996042452356,-1.9474840438567633,0.9563411580452127,0.36432613547606785,0.05634115804521267,0.770740538503285,0.04784514903693528,0.9388500271609044,0.9737282193816491,0.7228953894663498,0.03487819222074473,1631.0170870049421,0.33010013402292254,0.16505006701146127,0.01,3004282.6821347475,0.02,0,healthy
-0.03435715195883136,0.8114106071685891,0.8554133,-0.93032,1.7857333,0.8121376652491994,-0.012067797065717823,-1.9431893682227115,0.9565720930278885,0.36349044319171825,0.05657209302788846,0.7689024567187864,0.047678241168545535,0.9393557833665337,0.9737129353253652,0.7212242155502409,0.03435715195883149,1631.4077825422887,0.32448029228965436,0.16224014614482718,0.01,2997200.546276716,0.02,0,healthy
-0.03462051419547872,0.8127488780571299,0.8555846,-0.9306986,1.7862832000000002,0.813485905708441,-0.011601490230919718,-1.946168040126322,0.9564616457114362,0.3640516445567727,0.05646164571143619,0.7701342266522543,0.047787158873803665,0.9390993057180851,0.9737198199135639,0.7223470677784506,0.034620514195478846,1630.3473952026677,0.32848676262612764,0.16424338131306382,0.01,2999242.8003034056,0.02,0,healthy
-0.03456462736037232,0.8125908800714537,0.8555432999999999,-0.9306260999999999,1.7861694,0.8133256739092041,-0.011737526392739893,-1.9458620525380756,0.9564996214760638,0.3639911000267204,0.0564996214760638,0.7699947628163749,0.04776906331392125,0.9391652048204786,0.9737298321808511,0.7222256995024536,0.03456462736037247,1630.1836206160285,0.32812870608754335,0.16406435304377168,0.01,2998046.0423359904,0.02,0,healthy
-0.034578789162234023,0.8127595294005472,0.8556434,-0.9306523000000001,1.7862957000000002,0.813494772749847,-0.011582071257853523,-1.9461890178458805,0.9564459125332447,0.36405677016983745,0.05644591253324471,0.7701445448152336,0.04778921310168414,0.9391044317819149,0.9736832209441488,0.7223553317135495,0.03457878916223389,1630.359552659831,0.3284966481920333,0.16424832409601664,0.01,2999295.0038548415,0.02,0,healthy
-0.03463568347739362,0.8128029291911328,0.8556018000000001,-0.9307152999999999,1.7863171,0.8135405535507323,-0.011552749504825752,-1.9462770019400224,0.9564582303856383,0.3640769511147918,0.05645823038563824,0.7701864157783966,0.047789570939093876,0.939088306881649,0.9737239903590427,0.7223968448393028,0.03463568347739365,1630.4006117646309,0.3286246704505478,0.1643123352252739,0.01,2999649.8005683096,0.02,0,healthy
-0.03430331599069147,0.8121005173781488,0.8555061999999999,-0.9303358,1.785842,0.8128246845500045,-0.012167807164136851,-1.9448995532901883,0.956558302194149,0.36378762376187274,0.056558302194148924,0.7695452306682514,0.04773019489753614,0.9393545116023937,0.9736578275930852,0.7218150357707153,0.034303315990691474,1629.6794670219397,0.32700105522206857,0.16350052761103429,0.01,2994278.971347261,0.02,0,healthy
-0.03456476416223402,0.8125619562957993,0.8555214999999999,-0.9306241000000001,1.7861456,0.8132967820794862,-0.011764653959579268,-1.9458069528652515,0.9565126112699468,0.36398099883219415,0.05651261126994678,0.7699702139089948,0.047764552713162184,0.9391781443151594,0.9737429084773936,0.7222056611958326,0.034564764162234196,1630.1525710237363,0.32806461593756964,0.16403230796878482,0.01,2997833.4732587207,0.02,0,healthy
-0.03465362420212768,0.8128000892373036,0.8555722,-0.9307385,1.7863107,0.8135384801805696,-0.011565121933889977,-1.9462704667026662,0.9564673685172873,0.3640756867460635,0.056467368517287286,0.7701837946907222,0.0477885425067188,0.9390884757978724,0.9737421,0.7223952521840034,0.0346536242021277,1630.3953104868378,0.3286510520943762,0.1643255260471881,0.01,2999640.1624235627,0.02,0,healthy
-0.034729031815159545,0.8130758356214044,0.8556865,-0.9308263,1.7865128000000001,0.8138171908495565,-0.011302967947466425,-1.9468117984978384,0.9563866708776596,0.3641838160470887,0.056386670877659584,0.770429164813582,0.04781993915278398,0.938970100831117,0.9736991326462765,0.7226092256607981,0.03472903181515952,1630.6811705077994,0.32928752546654316,0.16464376273327158,0.01,3001715.758293728,0.02,0,healthy
-0.034597904222074455,0.8126216020168594,0.8555227,-0.9306650999999999,1.7861878,0.8133577829227473,-0.011716302465303979,-1.9459220286102716,0.9565005766954787,0.3640030457867797,0.0565005766954787,0.7700221496645469,0.047771495983321,0.9391495237367021,0.9737474279587764,0.7222506536812259,0.034597904222074316,1630.214434266088,0.3282096164471697,0.16410480822358486,0.01,2998292.750065418,0.02,0,healthy
-0.03468972275747508,0.8126903886460889,0.8556868999999999,-0.9307506999999999,1.7864375999999997,0.8134304178371508,-0.011287717731884288,-1.9458745692384742,0.9563895956810632,0.36401874812846724,0.056389595681063165,0.7700708110965788,0.04779178342565973,0.9390003864784052,0.9736901092358805,0.7222790276709191,0.03468972275747528,1631.483896193164,0.3292310975640128,0.1646155487820064,0.01,3002845.271819227,0.02,0,healthy
-0.034965039162234035,0.8136741062899993,0.8558249,-0.9310890999999999,1.786914,0.8144250150937442,-0.0107531697853877,-1.9480044469373565,0.9562743822473403,0.3644302164434793,0.05627438224734027,0.7709749934000165,0.047873535651560856,0.9387398310172871,0.9737048701795213,0.7231014577484557,0.03496503916223426,1631.2788847979111,0.33082003433494306,0.16541001716747153,0.01,3006267.5378064695,0.02,0,healthy
-0.034485978357712804,0.8124212481906015,0.8555117,-0.9305371999999998,1.7860489,0.8131528559962534,-0.011891347961432496,-1.9455325482179153,0.9565368015624999,0.3639256890308351,0.05653680156249985,0.7698439062587139,0.047751056724754784,0.939241697074468,0.9737276754321809,0.7220928495339591,0.03448597835771283,1630.0064391415212,0.3277495322477262,0.1638747661238631,0.01,2996749.8375360067,0.02,0,healthy
-0.03478792980066446,0.8126647833319943,0.8556599,-0.9307473,1.7864072000000002,0.8134090300260093,-0.010965651657914768,-1.9458834784544388,0.956387201627907,0.36400067810467907,0.056387201627907,0.7700444897980808,0.04779209500050531,0.9389248033222592,0.9737127331229235,0.7222523947975755,0.03478792980066425,1631.4005916302503,0.33028706607940395,0.16514353303970197,0.01,3002718.5446672314,0.02,0,healthy
-0.0345917800199468,0.8127387706575768,0.8556127,-0.9306625000000001,1.7862752,0.8134745850823722,-0.011603151579572058,-1.9461508921881985,0.9564638744348403,0.3640512137330501,0.056463874434840244,0.7701286951213298,0.04778394628435132,0.9391159066156914,0.9737076866356383,0.7223447488369784,0.034591780019946894,1630.3358795909667,0.32845864704800964,0.16422932352400482,0.01,2999150.4785217177,0.02,0,healthy
-0.03457327623005317,0.812489873209627,0.855459,-0.9306302000000001,1.7860892000000002,0.8132251259629619,-0.011835386850528337,-1.945668200392118,0.9565416111037234,0.36395324067629475,0.056541611103723355,0.7699063517826638,0.04775524038529158,0.9392028696143617,0.9737761458444149,0.7221511113973722,0.03457327623005313,1630.0763685785187,0.32791154245766646,0.16395577122883323,0.01,2997308.8586439365,0.02,0,healthy
-0.03458701333111701,0.8127473403051773,0.8556253,-0.9306627,1.7862879999999999,0.8134829442983463,-0.011596686080463315,-1.9461636657015908,0.956448269481383,0.36404997948868933,0.05644826948138293,0.7701317150401604,0.047789153334290985,0.9391026708111702,0.9736896841422873,0.7223425617058694,0.034587013331117133,1630.3476081938534,0.3284710006460913,0.16423550032304565,0.01,2999210.5139492517,0.02,0,healthy
-0.03459797476728725,0.8126495943866368,0.8555442999999999,-0.9306669999999999,1.7862112999999997,0.813385752957822,-0.011689091776150348,-1.9459753261626258,0.9564876360372342,0.3640128102672573,0.05648763603723417,0.7700458920672263,0.04777595204218341,0.9391365602393617,0.973734535006649,0.7222699400250429,0.03459797476728732,1630.2448723468406,0.32826090310308853,0.16413045155154427,0.01,2998498.6159704598,0.02,0,healthy
-0.03466890073138298,0.8128311277015909,0.8555817000000001,-0.9307527,1.7863344,0.8135701413145412,-0.011531191423930852,-1.9463325634216773,0.9564588692154254,0.3640880500964204,0.05645886921542542,0.7702115674637289,0.04779185717287183,0.9390723447140957,0.9737412454454788,0.722419710290857,0.03466890073138307,1630.42928964135,0.32868915685495925,0.16434457842747963,0.01,2999878.0139097027,0.02,0,healthy
-0.03446471419547876,0.8125536330022357,0.8556408,-0.9305245,1.7861653,0.8132842203250399,-0.011758639221013695,-1.9457809413925489,0.9564579293218085,0.36396767579926675,0.05645792932180849,0.7699525027552843,0.0477759857422605,0.9391734734707446,0.9736381876662235,0.7221765170130238,0.03446471419547881,1630.1528065635232,0.32800835335964096,0.16400417667982048,0.01,2997709.7902471256,0.02,0,healthy
-0.034597628058510646,0.8126778157667697,0.8555647,-0.9306696999999999,1.7862343999999999,0.8134139340500153,-0.011662489922855972,-1.9460292211820316,0.9564749247340426,0.36402271112498397,0.056474924734042586,0.7700698638351836,0.04778036945928597,0.9391240158577128,0.9737216439162235,0.7222894943758976,0.03459762805851074,1630.275190176821,0.328319014706812,0.164159507353406,0.01,2998705.911634932,0.02,0,healthy
-0.03479355279255319,0.8131750603959114,0.8556796,-0.9308881999999999,1.7865677999999998,0.8139190808463839,-0.011210820288604118,-1.9470144306498371,0.9563908256316489,0.3642312268956977,0.05639082563164888,0.7705263927571623,0.04782211824762527,0.9389420015292553,0.9737355543218086,0.722704274509537,0.03479355279255325,1630.7763710761708,0.32956113146287475,0.16478056573143737,0.01,3002486.362469972,0.02,0,healthy
-0.034761669381648944,0.8131983270393959,0.8557366,-0.9308554,1.786592,0.8139409639266666,-0.011182746809530353,-1.9470579565461388,0.956366533976064,0.36423823657342985,0.05636653397606395,0.7705450094252055,0.047827885373122624,0.9389336503656914,0.9736953197473405,0.7227171240520829,0.03476166938164904,1630.8027478142315,0.3296016754690545,0.16480083773452725,0.01,3002637.487434542,0.02,0,healthy
-0.03436823184840428,0.8121504265352614,0.8554616,-0.9304068,1.7858684,0.8128772912818962,-0.012132435100307365,-1.9449994453551742,0.9565707823803191,0.3638105330668238,0.056570782380319096,0.7695930534422729,0.047730973398528595,0.9393345322473403,0.9737027640957446,0.7218620800437443,0.03436823184840432,1629.7287278320405,0.3271199647500302,0.1635599823750151,0.01,2994686.0470930687,0.02,0,healthy
-0.03454286462765956,0.8126534894277274,0.8556154,-0.9306077,1.7862231,0.813387302197266,-0.011674397834036019,-1.9459815449270248,0.9564660807845746,0.3640137078297334,0.0564660807845746,0.7700486073026667,0.04777903829166769,0.9391425575797872,0.9736854222074469,0.7222695690109989,0.034542864627659764,1630.251364234341,0.3282494881375897,0.16412474406879485,0.01,2998492.7795009995,0.02,0,healthy
-0.03474094551495017,0.8127130231643802,0.8556389000000001,-0.9308097,1.7864486,0.8134552177693982,-0.011280212800747112,-1.9459189689554157,0.9563984908305648,0.3640272360478597,0.05639849083056481,0.7700906561981088,0.047792961866294295,0.9389837327906978,0.9737246783056478,0.7222976943318145,0.034740945514949995,1631.5059724381274,0.3292973910683404,0.1646486955341702,0.01,3003044.1550187934,0.02,0,healthy
-0.0347495868018617,0.8132166536056157,0.8557651,-0.9308456,1.7866107,0.8139587578522736,-0.011163283357878638,-1.9470916726665821,0.9563498073138298,0.364242917010166,0.05634980731382977,0.7705588606793324,0.04783268931579212,0.9389229613031915,0.9736725481050532,0.7227261713635403,0.03474958680186169,1630.8235496524394,0.3296364987816225,0.16481824939081124,0.01,3002764.7342025745,0.02,0,healthy
-0.03458508836436171,0.812614518321185,0.8555336,-0.9306523,1.7861859,0.8133501605849367,-0.011721256850159139,-1.9459067924011426,0.9564949910239361,0.3639987130096549,0.05649499102393607,0.7700142656759915,0.047772464114746616,0.9391503606715426,0.9737354490359043,0.7222418015612448,0.034585088364361694,1630.2083024263593,0.3281890245974042,0.1640945122987021,0.01,2998232.6439709803,0.02,0,healthy
-0.03471025142857144,0.8126853201010636,0.8556588,-0.9307728000000001,1.7864316000000002,0.8134262296373304,-0.01129599044416178,-1.9458646430139241,0.9563970701993355,0.3640162753852032,0.056397070199335486,0.770065878116938,0.04779080539802099,0.9389975868438538,0.9737078382724252,0.7222750727189171,0.034710251428571426,1631.4780726822817,0.32922664288888553,0.16461332144444277,0.01,3002820.859778438,0.02,0,healthy
-0.034804085405585106,0.8132300911320527,0.8557065,-0.9309022,1.7866087,0.8139745115687383,-0.011159141578451378,-1.9471220699842784,0.9563725668550531,0.3642519983647907,0.0563725668550531,0.77057480923498,0.04782892981478801,0.9389184705452127,0.9737225559507979,0.722745879420192,0.03480408540558522,1630.8333174919023,0.3296884222173253,0.16484421110866265,0.01,3002897.9062290313,0.02,0,healthy
-0.1616051841788564,0.8094869858479922,0.8134725,-0.9686796,1.7821521,0.8254607294176686,0.2159256478576244,-1.9029080748978813,0.9165615012300531,0.3660722204479018,0.016561501230053066,0.7705627839552364,0.043597916287657044,0.8357588184807181,0.9973640026595745,0.7269648676675793,0.1616051841788564,1609.3229691089862,0.3346316231607531,0.16731581158037656,0.01,3200760.1108246306,0.02,1,M1_width_fault
-0.13620623372007978,0.8111292856890477,0.8221898,-0.96109855,1.7832883499999999,0.8224857787260724,0.17104667501812382,-1.9201090055599437,0.9244401513630319,0.36612344235781463,0.024440151363031903,0.7714281265039709,0.04439689249541772,0.856336917642952,0.9925431513630321,0.7270312340085532,0.13620623372008012,1617.2791315128504,0.32738338825826135,0.16369169412913068,0.01,3144360.555382075,0.02,1,M1_width_fault
-0.14874192018949467,0.8097827792489014,0.8177551,-0.96459488,1.78234998,0.823330011835918,0.1932711465989543,-1.9109757264361775,0.920524656781915,0.3658913390406735,0.02052465678191495,0.7705260584118421,0.04393686492041349,0.8461535743916224,0.994895494581117,0.7265891934914286,0.14874192018949461,1612.9775422037997,0.3281995800781269,0.16409979003906344,0.01,3166806.4175512833,0.02,1,M1_width_fault
-0.19138804291888298,0.8064258810425086,0.8031511000000001,-0.9771332,1.7802843000000002,0.8288257263065055,0.2693744054724188,-1.876077257123904,0.9072266853390958,0.3655068344820856,0.007226685339095762,0.768470710548722,0.042652342961605486,0.8115325887300532,1.002920631648936,0.7258183675871165,0.1913880429188829,1597.006281745632,0.3409947240254949,0.17049736201274746,0.01,3273505.713847663,0.02,1,M1_width_fault
-0.19958612497007974,0.8055467356522641,0.8003317,-0.97946199,1.77979369,0.8299037080291851,0.2842062619899115,-1.8677579991956772,0.9046458850398936,0.36532217349613255,0.004645885039893605,0.7678477071976831,0.04241154494525211,0.8048527494647606,1.0044388744348405,0.725436162252431,0.19958612497007988,1593.237250096469,0.34233292179544683,0.17116646089772342,0.01,3296095.645719626,0.02,1,M1_width_fault
-0.1512742162661799,0.8087730580433035,0.8167414000000001,-0.9653577,1.7820991,0.8227987286837916,0.1976195810068648,-1.9071937805799848,0.9197738143378693,0.3655160160710284,0.01977381433786929,0.7696480684027501,0.04379921489771666,0.8441569933919681,0.9954312096581481,0.7258488535050335,0.15127421626617998,1614.0999062438746,0.33887751975618763,0.16943875987809381,0.01,3176821.88775682,0.02,1,M1_width_fault
-0.14918411503654483,0.8097069223650893,0.8176634,-0.9648258799999999,1.78248928,0.8233354117886476,0.19404665682612757,-1.910375310061189,0.9203743955481728,0.3658547521116564,0.020374395548172775,0.7704524239528504,0.043933416576367165,0.8457897313754152,0.9949738464119602,0.7265190073764832,0.14918411503654494,1613.9258622286352,0.33523032036404526,0.16761516018202263,0.01,3171656.0722678155,0.02,1,M1_width_fault
-0.10007969974750827,0.8116160372949984,0.834496,-0.94964493,1.78414093,0.8177631309223886,0.10833290886010219,-1.9351152621596959,0.9354576351495016,0.36536821586300394,0.03545763514950162,0.7709022414162213,0.045509003231241595,0.8854246503521594,0.9855043500996677,0.7253932381849797,0.1000796997475083,1625.3885195832688,0.3169660348125418,0.1584830174062709,0.01,3074782.693043936,0.02,1,M1_width_fault
